feature,importance
region_Mallorca,0.19367126547432495
calculated_host_listings_count,0.11628445491750333
room_type_Entire home/apt,0.09276009825667278
latitude,0.08916380238775111
longitude,0.0872052209569958
dist_city_center,0.07946604401610971
dist_beach,0.06401648106151848
availability_365,0.05739951300332059
reviews_per_month,0.05737854748260657
minimum_nights,0.03518201213965462
region_Barcelona,0.028042785931464285
number_of_reviews,0.027404529278519798
min_nights_capped,0.026227497618918717
review_activity_score,0.01406032187600585
number_of_reviews_ltm,0.013573719595626412
is_licensed,0.009250763470127835
room_type_Private room,0.0034473972674447513
room_type_Shared room,0.0017652288039388653
host_is_pro,0.0016702375369389202
region_Girona,0.00044257836773273657
region_Valencia,0.0004162895543374268
region_Madrid,0.00039527721577837464
room_type_Hotel room,0.00036827115317078734
region_Menorca,0.0001580277422175687
region_Euskadi,0.00013835502103120217
region_Malaga,8.96918172947641e-05
region_Sevilla,2.1588052993823784e-05
